"('conv1', 21.429999999999993, 1.0615255418815652e-07, 0)","('bn1', 26.294000000000008, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.967999999999996, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 29.052, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.532000000000004, 8.089443217068034e-09, 0)","('layer1.0.bn2', 26.145999999999994, 3.0188820320472586e-07, 0)","('layer2.0.conv1', 24.846000000000004, 7.2621413193701284e-09, 0)","('layer2.0.bn1', 29.362000000000005, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.701999999999998, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.704, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.156, 3.1315769789671313e-09, 0)","('layer3.0.bn1', 29.109999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.376000000000005, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.438, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.442, 2.4285128849442123e-09, 0)","('layer4.0.bn1', 30.345999999999997, 1.3970114368567013e-07, 0)","('layer4.0.conv2', 21.818000000000005, 2.753756760057513e-09, 0)","('layer4.0.bn2', 26.939999999999998, 8.376769784561474e-07, 0)","('avgpool', 23.286, 1.437617699515249e-06, 0)"
"('conv1', 21.20399999999999, 1.1814990434504581e-07, 0)","('bn1', 25.968000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.672, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.990000000000006, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.51, 7.309963238549241e-09, 0)","('layer1.0.bn2', 25.93599999999999, 3.2529810206324327e-07, 0)","('layer2.0.conv1', 24.978, 7.262141319370128e-09, 0)","('layer2.0.bn1', 29.338, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.07, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.625999999999998, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.066, 4.369843874565048e-09, 0)","('layer3.0.bn1', 28.901999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.928, 2.3030138763715497e-09, 0)","('layer3.0.bn2', 30.392, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.419999999999998, 1.4717279736942148e-09, 0)","('layer4.0.bn1', 30.61199999999999, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 22.443999999999992, 4.194368779963042e-09, 0)","('layer4.0.bn2', 26.417999999999996, 8.536187623874867e-07, 0)","('avgpool', 24.12599999999999, 1.3299323248371365e-06, 0)"
"('conv1', 21.123999999999995, 1.1814990434504581e-07, 0)","('bn1', 26.486000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.95, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.9, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.412, 9.648403174105621e-09, 0)","('layer1.0.bn2', 26.235999999999994, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.831999999999997, 1.220263866780442e-08, 0)","('layer2.0.bn1', 29.298000000000005, 3.314322713456932e-07, 0)","('layer2.0.conv2', 25.402000000000008, 6.6559889810378076e-09, 0)","('layer2.0.bn2', 29.623999999999995, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.946, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.933999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.026000000000007, 3.3072350433940284e-09, 0)","('layer3.0.bn2', 30.427999999999994, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.64, 1.8288241677510087e-09, 0)","('layer4.0.bn1', 29.316, 1.3810681857285093e-07, 0)","('layer4.0.conv2', 24.114, 3.499092708580065e-09, 0)","('layer4.0.bn2', 25.702000000000005, 8.429909064332607e-07, 0)","('avgpool', 22.453999999999997, 1.3658274497298407e-06, 0)"
"('conv1', 21.79199999999999, 1.0615255418815652e-07, 0)","('bn1', 26.756000000000007, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 21.778000000000002, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 29.017999999999997, 2.8603693725017366e-07, 0)","('layer1.0.conv2', 25.607999999999997, 4.971523302992862e-09, 0)","('layer1.0.bn2', 26.347999999999992, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 24.778, 8.387639236025275e-09, 0)","('layer2.0.bn1', 29.312000000000005, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.217999999999996, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.692, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.344000000000005, 2.5124435311681725e-09, 0)","('layer3.0.bn1', 28.989999999999995, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.804000000000002, 2.9724946543865357e-09, 0)","('layer3.0.bn2', 30.383999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.202000000000005, 2.996502845780924e-09, 0)","('layer4.0.bn1', 30.519999999999996, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 19.943999999999996, 2.8038166371970876e-09, 0)","('layer4.0.bn2', 26.080000000000002, 8.429909064332606e-07, 0)","('avgpool', 22.477999999999998, 1.392748793399369e-06, 0)"
"('conv1', 21.755999999999993, 1.3014725450193513e-07, 0)","('bn1', 26.248000000000008, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.602, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.97, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.209999999999997, 3.72747325727687e-09, 0)","('layer1.0.bn2', 26.309999999999988, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.755999999999997, 1.0916355334484249e-08, 0)","('layer2.0.bn1', 29.35, 3.253314674700959e-07, 0)","('layer2.0.conv2', 24.785999999999994, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.578000000000003, 6.603097844868899e-07, 0)","('layer3.0.conv1', 25.146000000000004, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.266000000000002, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.366000000000003, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.385999999999992, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.59, 2.152280865266221e-09, 0)","('layer4.0.bn1', 30.524, 1.3970114368567013e-07, 0)","('layer4.0.conv2', 21.674000000000003, 4.04697025282985e-09, 0)","('layer4.0.bn2', 27.054, 8.164212665476954e-07, 0)","('avgpool', 23.406, 1.428643918292073e-06, 0)"
"('conv1', 21.158, 9.415520403126721e-08, 0)","('bn1', 26.432000000000006, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.488000000000003, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.992, 2.6997737084457187e-07, 0.5)","('layer1.0.conv2', 25.271999999999995, 6.845393171352044e-09, 0)","('layer1.0.bn2', 26.495999999999995, 3.077406779193552e-07, 0)","('layer2.0.conv1', 25.142000000000003, 8.387639236025275e-09, 0)","('layer2.0.bn1', 29.470000000000006, 3.253314674700959e-07, 0)","('layer2.0.conv2', 24.712, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.699999999999996, 6.543060950003563e-07, 0)","('layer3.0.conv1', 24.171999999999997, 5.608110770162964e-09, 0)","('layer3.0.bn1', 29.092, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.925999999999995, 9.640523203415786e-10, 0)","('layer3.0.bn2', 30.246, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.283999999999995, 2.176863574277377e-09, 0)","('layer4.0.bn1', 30.00800000000001, 1.4448411902412775e-07, 0)","('layer4.0.conv2', 23.609999999999996, 3.4796249785813405e-09, 0)","('layer4.0.bn2', 25.895999999999994, 9.226998260899564e-07, 0)","('avgpool', 26.655999999999995, 1.2132731689358477e-06, 0)"
"('conv1', 20.364, 1.0615255418815652e-07, 0)","('bn1', 26.224000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.41, 3.303257069546817e-08, 0)","('layer1.0.bn1', 29.088, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.586, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.803999999999995, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.35, 9.449797443085115e-09, 0)","('layer2.0.bn1', 29.348000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.986000000000004, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.639999999999993, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.146000000000008, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.901999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.984, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.415999999999993, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.097999999999992, 1.4587897057936067e-09, 0)","('layer4.0.bn1', 29.849999999999998, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 24.074, 4.6319291875533954e-09, 0)","('layer4.0.bn2', 25.668000000000006, 8.429909064332607e-07, 0)","('avgpool', 22.454, 1.3568536685066646e-06, 0)"
"('conv1', 20.758, 1.1814990434504581e-07, 0)","('bn1', 26.348000000000006, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.294000000000004, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.183999999999997, 2.5994014184107075e-07, 0)","('layer1.0.conv2', 25.595999999999997, 5.7510032815116554e-09, 0)","('layer1.0.bn2', 25.923999999999996, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.278, 9.698283996112878e-09, 0)","('layer2.0.bn1', 29.348000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.914, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.503999999999998, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.336000000000002, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.944, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.114, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.455999999999992, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.313999999999997, 1.9439747520664247e-09, 0)","('layer4.0.bn1', 29.892, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 24.232, 4.564255649938786e-09, 0)","('layer4.0.bn2', 25.906000000000006, 8.376769784561475e-07, 0)","('avgpool', 23.14, 1.3568536685066646e-06, 0)"
"('conv1', 20.285999999999998, 1.4214460465882442e-07, 0)","('bn1', 26.578000000000003, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.671999999999997, 3.303257069546817e-08, 0)","('layer1.0.bn1', 28.997999999999998, 2.579326960403705e-07, 0)","('layer1.0.conv2', 25.703999999999994, 8.868923195586828e-09, 0)","('layer1.0.bn2', 26.19199999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.024, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.326000000000004, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.768, 6.655988981037808e-09, 0)","('layer2.0.bn2', 29.572000000000003, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.5, 4.988977322364007e-09, 0)","('layer3.0.bn1', 28.933999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.326000000000004, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.387999999999995, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.860000000000003, 2.266784536186606e-09, 0)","('layer4.0.bn1', 30.706, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 25.034000000000002, 5.121403541807012e-09, 0)","('layer4.0.bn2', 26.385999999999996, 8.483048344103737e-07, 0)","('avgpool', 24.119999999999994, 1.3209585436139604e-06, 0)"
"('conv1', 20.878, 1.1814990434504581e-07, 0)","('bn1', 26.374000000000006, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.000000000000004, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.022000000000002, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 26.041999999999994, 7.309963238549241e-09, 0)","('layer1.0.bn2', 26.15599999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.12, 1.091635533448425e-08, 0)","('layer2.0.bn1', 29.320000000000004, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.992000000000004, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.518, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.034000000000002, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.957999999999995, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.286000000000005, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.377999999999997, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.996000000000006, 2.6601078803651038e-09, 0)","('layer4.0.bn1', 29.942, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 24.296, 4.564255649938785e-09, 0)","('layer4.0.bn2', 25.688000000000002, 8.429909064332607e-07, 0)","('avgpool', 22.461999999999996, 1.4017225746225449e-06, 0)"
"('conv1', 20.563999999999997, 1.4214460465882442e-07, 0)","('bn1', 26.242000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.500000000000004, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.076000000000004, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.345999999999997, 8.089443217068034e-09, 0)","('layer1.0.bn2', 26.12999999999999, 3.106669152766699e-07, 0)","('layer2.0.conv1', 25.096000000000004, 1.091635533448425e-08, 0)","('layer2.0.bn1', 29.314000000000004, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.836, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.548000000000002, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.192000000000007, 4.369843874565048e-09, 0)","('layer3.0.bn1', 28.955999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.414000000000005, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.423999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.70399999999999, 2.751969582459424e-09, 0)","('layer4.0.bn1', 30.567999999999998, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 24.48, 4.889644851346019e-09, 0)","('layer4.0.bn2', 26.433999999999997, 8.536187623874867e-07, 0)","('avgpool', 24.11399999999999, 1.3119847623907847e-06, 0)"
"('conv1', 20.365999999999996, 1.0615255418815652e-07, 0)","('bn1', 26.062000000000005, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.785999999999998, 3.303257069546817e-08, 0)","('layer1.0.bn1', 29.168, 2.579326960403705e-07, 0)","('layer1.0.conv2', 25.644, 7.624873149870838e-09, 0)","('layer1.0.bn2', 25.935999999999993, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.316, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.334000000000003, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.766000000000005, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.548000000000002, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.706000000000007, 4.104854758907096e-09, 0)","('layer3.0.bn1', 28.887999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.262000000000004, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.405999999999995, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.70399999999999, 2.4285128849442115e-09, 0)","('layer4.0.bn1', 30.577999999999996, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 23.976000000000003, 4.889644851346019e-09, 0)","('layer4.0.bn2', 26.369999999999997, 8.483048344103737e-07, 0)","('avgpool', 24.027999999999995, 1.3119847623907845e-06, 0)"
"('conv1', 21.535999999999998, 1.0615255418815652e-07, 0)","('bn1', 26.410000000000004, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 21.234, 2.319168568192254e-08, 0)","('layer1.0.bn1', 28.922, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 25.47799999999999, 5.7510032815116554e-09, 0)","('layer1.0.bn2', 26.255999999999997, 3.2529810206324327e-07, 0)","('layer2.0.conv1', 25.012000000000004, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.380000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.264000000000003, 2.3278917351490243e-09, 0.5)","('layer2.0.bn2', 29.756, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.749999999999996, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.199999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 26.072, 2.3538944155006895e-09, 0)","('layer3.0.bn2', 30.346, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.782000000000004, 2.7202708261029324e-09, 0)","('layer4.0.bn1', 30.353999999999992, 1.4049830624207973e-07, 0)","('layer4.0.conv2', 19.233999999999995, 2.0890728358153854e-09, 0)","('layer4.0.bn2', 25.798000000000005, 8.429909064332606e-07, 0)","('avgpool', 22.476, 1.410696355845721e-06, 0)"
"('conv1', 20.887999999999995, 7.016050371748863e-08, 0)","('bn1', 26.76000000000001, 2.943375678743905e-07, 0)","('layer1.0.conv1', 21.886, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.856000000000005, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.413999999999994, 8.089443217068034e-09, 0)","('layer1.0.bn2', 26.151999999999994, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.378, 8.679976357234403e-09, 0)","('layer2.0.bn1', 29.472000000000005, 3.2075586456339804e-07, 0)","('layer2.0.conv2', 26.208000000000002, 3.4473030655135528e-09, 0)","('layer2.0.bn2', 29.714, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.630000000000003, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.125999999999994, 6.740936044370755e-07, 0)","('layer3.0.conv2', 26.264000000000006, 2.353894415500689e-09, 0)","('layer3.0.bn2', 30.381999999999994, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.574000000000005, 2.489322744077072e-09, 0)","('layer4.0.bn1', 30.43199999999999, 1.3970114368567013e-07, 0)","('layer4.0.conv2', 22.145999999999997, 2.821430297672123e-09, 0)","('layer4.0.bn2', 26.958, 8.483048344103737e-07, 0)","('avgpool', 23.286, 1.4465914807384254e-06, 0)"
"('conv1', 22.442, 9.415520403126721e-08, 0)","('bn1', 26.17600000000001, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.420000000000005, 1.991139067740733e-08, 0)","('layer1.0.bn1', 28.728, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.601999999999997, 4.02991148894216e-09, 0)","('layer1.0.bn2', 26.32399999999999, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 24.948, 7.062377619877221e-09, 0)","('layer2.0.bn1', 29.354000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.046000000000003, 3.906943474248692e-09, 0)","('layer2.0.bn2', 29.61, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.956000000000007, 2.88144706605635e-09, 0)","('layer3.0.bn1', 29.031999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.286000000000005, 1.684413637485704e-09, 0)","('layer3.0.bn2', 30.26, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.630000000000003, 4.809154178656172e-09, 0)","('layer4.0.bn1', 30.119999999999997, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 21.727999999999998, 5.2057637051348125e-09, 0)","('layer4.0.bn2', 26.744, 8.695605463188259e-07, 0)","('avgpool', 25.174, 1.3568536685066648e-06, 0)"
"('conv1', 22.225999999999992, 9.415520403126721e-08, 0)","('bn1', 27.34200000000001, 2.8418981616523524e-07, 0)","('layer1.0.conv1', 21.19, 1.8271243175149728e-08, 0)","('layer1.0.bn1', 28.818, 2.840294914494734e-07, 0)","('layer1.0.conv2', 24.977999999999994, 2.9479932787580764e-09, 0)","('layer1.0.bn2', 26.36999999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.478, 7.062377619877221e-09, 0)","('layer2.0.bn1', 29.456000000000003, 3.2228106553229736e-07, 0)","('layer2.0.conv2', 25.549999999999997, 2.8073252715330456e-09, 0)","('layer2.0.bn2', 29.567999999999998, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.161999999999992, 3.5005805138553084e-09, 0)","('layer3.0.bn1', 29.069999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.852000000000004, 1.2987927093490716e-09, 0)","('layer3.0.bn2', 30.353999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 26.426000000000005, 2.0021969576191625e-09, 0)","('layer4.0.bn1', 30.535999999999998, 1.3970114368567013e-07, 0)","('layer4.0.conv2', 16.21, 1.4790839625220537e-09, 0)","('layer4.0.bn2', 23.552, 8.429909064332607e-07, 0)","('avgpool', 21.102, 1.4735128244079534e-06, 0)"
"('conv1', 22.061999999999994, 9.415520403126721e-08, 0)","('bn1', 26.854000000000006, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.466000000000008, 2.1551538179664938e-08, 0)","('layer1.0.bn1', 28.732000000000003, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.349999999999994, 3.412563345955275e-09, 0)","('layer1.0.bn2', 26.069999999999993, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 25.431999999999995, 1.0891993907716823e-08, 0)","('layer2.0.bn1', 29.298000000000005, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 26.023999999999997, 7.339951503126939e-09, 0)","('layer2.0.bn2', 29.665999999999997, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.729999999999993, 2.529779267706543e-09, 0)","('layer3.0.bn1', 28.884, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.701999999999998, 1.6335330983565644e-09, 0)","('layer3.0.bn2', 30.59, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.278, 3.122650957811857e-09, 0)","('layer4.0.bn1', 29.688, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 24.182000000000006, 3.583452871907865e-09, 0)","('layer4.0.bn2', 26.973999999999997, 8.376769784561474e-07, 0)","('avgpool', 23.302, 1.437617699515249e-06, 0)"
"('conv1', 20.841999999999995, 4.405426977609753e-08, 0)","('bn1', 26.322000000000003, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.264, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.173999999999996, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.162, 5.286433214314457e-09, 0)","('layer1.0.bn2', 25.64999999999999, 3.223718647059286e-07, 0)","('layer2.0.conv1', 24.723999999999997, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.336000000000002, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.048000000000002, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.658, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.038000000000004, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 29.017999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.196, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.401999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.689999999999998, 1.8534068767621651e-09, 0)","('layer4.0.bn1', 29.991999999999994, 1.3093235556516446e-07, 0)","('layer4.0.conv2', 22.906, 4.4001704970924025e-09, 0)","('layer4.0.bn2', 25.668000000000006, 8.376769784561475e-07, 0)","('avgpool', 23.14, 1.3568536685066646e-06, 0)"
